F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,180.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,180.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,180.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,180.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,180.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,180.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,180.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,180.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,170.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,170.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,170.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,170.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,170.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,170.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,170.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,170.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,170.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,170.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,170.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,170.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,170.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,170.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,170.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,170.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,170.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,170.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,170.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,170.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,170.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,170.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,170.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,170.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,170.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,170.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,170.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,170.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,170.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,170.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,170.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,170.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,170.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,170.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,170.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,170.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,170.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,170.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,170.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,170.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,170.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,170.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,170.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,170.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,160.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,160.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,160.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,160.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,160.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,160.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,160.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,160.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,160.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,160.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,160.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,160.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,160.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,160.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,160.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,160.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,160.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,160.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,160.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,160.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,160.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,160.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,160.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,160.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,160.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,160.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,160.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,160.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,160.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,160.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,160.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,160.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,160.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,160.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,160.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,160.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,160.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,160.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,160.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,160.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,160.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,160.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,160.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,160.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,150.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,150.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,150.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,150.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,150.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,150.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,150.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,150.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,150.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,150.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,150.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,150.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,150.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,150.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,150.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,150.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,150.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,150.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,150.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,150.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,150.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,150.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,150.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,150.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,150.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,150.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,150.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,150.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,150.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,150.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,150.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,150.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,150.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,150.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,150.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,150.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,150.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,150.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,150.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,150.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,285.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,285.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,285.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,285.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,285.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,285.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,285.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,285.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,285.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,285.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,285.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,285.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,285.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,285.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,285.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,285.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,285.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,285.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,285.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,285.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,285.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,285.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,285.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,285.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,285.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,285.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,285.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,285.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,285.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,285.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,285.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,285.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,285.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,285.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,285.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,285.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,285.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,285.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,285.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,285.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,285.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,285.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,285.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,285.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,270.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,270.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,270.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,270.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,270.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,270.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,270.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,270.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,270.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,270.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,270.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,270.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,270.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,270.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,270.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,270.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,270.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,270.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,270.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,270.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,270.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,270.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,270.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,270.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,270.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,270.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,270.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,270.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,270.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,270.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,270.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,270.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,270.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,270.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,270.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,270.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,270.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,270.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,270.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,270.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,270.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,270.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,270.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,270.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,255.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,255.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,255.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,255.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,255.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,255.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,255.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,255.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,255.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,255.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,255.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,255.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,255.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,255.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,255.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,255.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,255.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,255.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,255.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,255.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,255.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,255.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,255.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,255.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,255.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,255.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,255.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,255.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,255.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,255.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,255.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,255.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,255.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,255.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,255.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,255.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,255.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,255.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,255.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,255.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,255.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,255.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,255.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,255.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,240.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,240.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,240.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,240.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,240.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,240.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,240.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,240.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,240.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,240.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,240.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,240.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,240.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,240.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,240.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,240.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,240.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,240.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,240.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,240.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,240.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,240.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,240.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,240.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,240.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,240.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,240.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,240.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,240.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,240.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,240.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,240.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,240.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,240.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,240.0,159.10614843661426
